Title,Author,Fandom,Url,Kudos,Summary
"Purple bruises, faded scars and fresh cuts",Unholy,5 Seconds of Summer (Band),https://archiveofourown.org/works/2505473,"3,133","Summary: When Ashton finally reached his home, limping, bruised and crying silently, the door flew open before he had the chance to reach for the knob and his father looked at him with such fury and hatred in his eyes that Ashton cringed involuntarily. Ashton just awkwardly stood on his own lawn as his father looked him up and down, nose crinkling in disgust as he saw the multiple bruises on his son’s face. Eventually he grabbed Ashton’s collar and dragged him into the house. Ashton yelped in pain when he stumbled over the threshold and fell to the floor, his ribs throbbing painfully. His father walked around him in circles, shaking his head disapprovingly, his face distorted from anger. He was like a predator, teasing its wounded prey, enjoying the moment before ending its life. Ashton watched the man he called his father anxiously from where he was situated on the floor, curling up into a ball, trying to make himself as small as possible, despite the stinging and throbbing and bleeding of his body. And eventually, the predator attacked.  Or a soulmate au where everyone gets their soulmate’s injuries on their own body and Michael is worried sick about his."
Arcadia,paperstorm,5 Seconds of Summer (Band),https://archiveofourown.org/works/3390182,"2,494","Summary: Crisp, thin air. The rough scrape of blades on ice. The jumbled, unintelligible echo of male voices, ringing off the rafters and bouncing through the empty seats. The familiar smell, sweaty equipment and rubber flooring and Zamboni fluid. Luke’s taken to closing his eyes sometimes, cutting off his primary sense, and just absorbing the noise and the scent and the feel of cool air on his cheeks. That way, regardless of where he is, an arena still feels like home. Or, an AU in which Luke is a small-town hockey superstar who gets drafted to the Montreal Canadiens, Ashton is the bubbly team Captain, Calum is a defenceman with a bad habit of settling on-ice conflicts with his fists, and Michael is the NHL's first openly gay player."
Act Your Age,5_Seconds_of_Summer,5 Seconds of Summer (Band),https://archiveofourown.org/works/1895013,"2,432","Summary: Louis is acting just a tad too sassy lately. Harry, with the help of his other band mates, decide to treat Louis exactly how he is acting. -- Or, a self-indulgent fic where Harry puts Louis back in nappies for acting up one too many times and the five of them form one big, happy family. -- Character Asks: http://awhatifkindofrelationship.tumblr.com/ -- Polish Translation provided by Najna"
Terrible and Wonderful,alseeptoday,5 Seconds of Summer (Band),https://archiveofourown.org/works/1923888,"2,191","Summary: Competitiveness can be an ugly trait in people but when Michael decides to challenge the rest of the boys to a competition in endurance, they all find that they are eager to prove themselves to each other. Well, maybe except Luke.    Basically, the boys decide to wank off together to see who lasts the longest but it sort of maybe ends up becoming some kind of thing."
Heavily Broken,itcrystal,5 Seconds of Summer (Band),https://archiveofourown.org/works/4107781,"2,028","Summary: Blonde, innocent, blue eyed Luke is working for the band and all they can think about is how to wreck him heavily."
Mockingbird,thesoulsailor,5 Seconds of Summer (Band),https://archiveofourown.org/works/2140509,"1,945","Summary: It was then that Michael realised two things. First off the boy on the ground was gorgeous. All fair skin and scrawny limbs, golden hair styled into a faux hawk and mesmerising eyes, coloured a clear, sharp blue. He was breath-taking in a subtle way that didn't call for attention. Secondly the boy on the ground wore a yellow band around his upper arm, three black spots explaining why he wasn't fighting back. He couldn't. The boy was beautiful. The boy was blind.  or Luke is blind, Michael is new and everything after they meet is nothing one of them would've ever expected."
You Are The Moon That Breaks The Night,thesoulsailor,5 Seconds of Summer (Band),https://archiveofourown.org/works/4906804,"1,944","Summary: “He’s lying in their territory."" “Half,” the calm voice interrupted, “he’s lying half in their territory.” “You know they won’t give a shit about that.” A few seconds of silence passed, ""I will not let him die here."" “But-” “Michael”, the calm voice snapped. There was a sense of finality to its tone. Purple hair, apparently called Michael, let out a frustrated noise. ""Guys,” that was Luke, again. “I know.” Ashton was about to wonder what the calm voice knew, when all his thoughts were violently pushed to a hard stop as soft lips bumped against the shell of his ear, the sensation nearly overtoning the hushed “I am sorry” that followed. or a drunk walk home is destined to change Ashton's life forever."
What I (don't) like about you,truly_madly_deeply,5 Seconds of Summer (Band),https://archiveofourown.org/works/3176298,"1,780","Summary: Michael hates Luke, Luke hates Michael. When Luke’s older brother Ashton starts dating Michael’s best friend Calum out of all people, the two arch enemies are suddenly forced to spend way too much time together. Which they don’t like at all, but hey, shit happens, and so does love. Or the one where Luke gets his lip pierced and Michael finds it very distracting."
Looks Like He Can Surf,LyricalPary,5 Seconds of Summer (Band),https://archiveofourown.org/works/1827343,"1,691","Summary: They spend the summer before university in an old beach house. Luke meets the human embodiment of sunshine. Just like the ocean waves, sometimes people are unpredictable."
And I almost had you.,orphan_account,5 Seconds of Summer (Band),https://archiveofourown.org/works/1552427,"1,677","Summary: '""Good night weirdo."" Luke mocked, and then rolled over away from him. Ashton just hoped that Luke would stay quiet in his sleep this time. ' [AKA the one where Ashton knows exactly what to do to get what he wants from Luke and Luke is a powerbottom, as it turns out!]"
