Title,Author,Fandom,Url,Kudos,Summary
Reset,Eggplant_Crusader,Addams Family - All Media Types,https://archiveofourown.org/works/43036650,"19,373","Summary: Everyone knows Wednesday and Enid have been dating for months now. The only problem is, no one thought to let Wednesday know."
San Francisco,bishopsinclair_ (dustydandelions),Addams Family - All Media Types,https://archiveofourown.org/works/43238439,"15,232","Summary: The mystery surrounding Nevermore has finally been solved causing the term to end earlier than expected as the school recoups after the loss of two faculty members. Enid returns home to San Francisco where she comes face to face with a mystery centered around her. There she finds out what it means for a wolf who shifts for the first time while under the blood moon. Enid may just be more powerful that she thought. If only her mother would stop setting her up with a potential mate as she deals with new revelations. Good thing Wednesday is there to save the day, solve the mystery, and show a werewolf they stand no chance at winning Enid's affections."
In the Heat of the Moment,PumpkinsBelow,Addams Family - All Media Types,https://archiveofourown.org/works/43850628,"14,818","Summary: “Then…” Enid steels herself. “Then can I touch myself, or not?” Wednesday exhales, uncrossing her arms. “You may.” This fucking girl. “Fine,” Enid says in a small voice, scooting back on the bed. She feels cowed and decidedly not turned on, shoved as far away from her as possible against the unforgiving headboard. This was not how she saw her Thursday afternoon going when she escaped to find some privacy."
The Ghost in your Videos,MsMio,Addams Family - All Media Types,https://archiveofourown.org/works/44028672,"12,880","Summary: “who is that behind u???!!!” “IS THAT A GHOST!?” “THERE’S A REALLY HOT GIRL BEHIND YOU!!!!” Enid spins in her chair, and her scream surely peaks her microphone. Wednesday, in all of her goth glory, stands right behind Enid with her usual deadpan look. “Enid, you’re live streaming.” Or the AU where Enid is a YouTuber, and her fans can't stop asking about her goth roommate after she appears in one of the live streams."
what does he have that I don't?,k0feew_milkk,Addams Family - All Media Types,https://archiveofourown.org/works/43020417,"11,928","Summary: Wednesday came in, closing the door behind her and walking up to her desk without even sparing her a second glance. That itself wasn’t unusual, it actually happened almost every night; what caught her attention was the way the other girl smelled. She smelled like Tyler. or that one fic where enid scents wednesday's clothes because she doesn't want her smelling like anybody else"
if we make it through december,overnights,Addams Family - All Media Types,https://archiveofourown.org/works/43517211,"11,047","Summary: There’s a pause, and then Wednesday speaks again. “I admit that I do have one ulterior motive in asking you to visit for the holidays.” Enid laughs, unsurprised; there’s the Wednesday she knows, even a phone line and a coast away. “Yeah? What is it?” “I told my parents that I’m in a relationship,” Wednesday says, offhand, like it’s just another sentence and not a lightning strike to Enid’s heart. ""With you, specifically."""
"there it is again, that funny feeling.",camomile_t,Addams Family - All Media Types,https://archiveofourown.org/works/43400328,"10,202","Summary: Suddenly, like the unpredictable spring of a cobra, the answer struck her. “Oh. I understand. You’re courting me.” She pauses for a moment, thinking. She notices and chooses to ignore the gradual parting of Enid’s lips as her mouth gapes. “Very well then. You may continue.” AKA: The fic where Enid stumbles into the Addam’s family tradition of formal courtship, and is left to continue to stumble through the process."
The Devouring of Hearts,RayShippouUchiha,Addams Family - All Media Types,https://archiveofourown.org/works/16176539,"10,007","Summary: Toni’s gums ache for a split second, fresh blood flooding her mouth before she swallows it. And in that next second that curl of darkness inside of her sits up and decides that this, that Howard’s continued cruelty and abuse, will no longer be allowed. Toni licks the blood from her now too sharp teeth before she plants her hands on the floor in front of her and pushes herself back up onto her feet. This time when Howard lashes out at her Toni ducks low to avoid the blow. Crouched on the hall floor, sharp nails digging into the dark wood beneath her, Toni hisses, takes a moment to calculate, and then she leaps."
A Kidnapping By Any Other Name (OLD VERSION) (INCOMPLETE),RavenMoon33,Addams Family - All Media Types,https://archiveofourown.org/works/43441404,"9,255","Summary: It all starts with the unexpected early end to the semester. Everyone else is elated to get an early start to their winter vacations. All Enid can feel is dread. Or: In which Enid is bummed out at the prospect of returning home for an extra long winter break, and Wednesday decides to fix it, as only an Addams can. Vietnamese Translation by rainbow99 Chinese Translation by ZhanxiZhang"
Go Easy On Me,mrsassbutt,Addams Family - All Media Types,https://archiveofourown.org/works/43274247,"9,126",Summary: Wednesday Addams detested love. She didn’t need nor did she want it. Enter Enid Sinclair. Add some werewolf mating drama. A dash of teen angst. A sprinkle of dark horror. And it might just be a recipe for disaster. OR Enid Sinclair’s mate is Wednesday Addams and she’s kind of freaking out.
Eye for an Eye,LazyDaizy,Archie Comics & Related Fandoms,https://archiveofourown.org/works/15654000,"4,346","Summary: Young women are disappearing in New York and when the sister of Jughead Jones, (King of the Serpents and notoriously well known in the world of heists as The Shadow Thief) is taken and left for dead, revenge becomes his primary focus. When an FBI agent clues him in on who is possibly behind the disappearances, and he finds out the man has a sister, Jughead makes a move that starts a war with deadly consequences. Sister for sister, Jughead doesn’t realize the value this slip of a woman with golden hair and green eyes has and just what her brother is willing to sacrifice to get her back."
