Title,Author,Fandom,Url,Kudos,Summary
gotta be down because i want it all,gnimmish,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/35239633,"14,132","Summary: Vi lets Caitlyn say things to her that she would never, ever take from anyone else. “You’re wrong.” “You acted rashly.” “Perhaps there is a way to resolve this without punching someone.” But also. You know. Other stuff. Embarrassing stuff."
My Boy Savior,Elsanndra,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/35418925,"9,399","Summary: After Silco's death, Jinx loses the will to fight and gives herself up. Instead of being sent to Stillwater, a solution that honors the peace with Zaun changes Jinx's fate. In the custody of those that loved Powder, can Jinx truly escape the ghosts that haunt her and find redemption? Or is the twisted poison that flows through her veins determined to shatter any chance of a better life? An alternate take on the Act III finale and Jinx's journey to find a place where she belongs."
you carry my fears (as the heavens set fire),prettyaveragewhiteshark,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/35206645,"8,944",Summary: In which Vi and Caitlyn have sex four different times OR The author is working through touch trauma with an incredible partner and wanted to let Vi in on that action too
Plus One,wiseturtlebear,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/35255689,"7,887","Summary: After an impromptu conversation with Caitlyn's parents, Vi finds herself accompanying Caitlyn to her winter-home in Holdrum for a whole week. It's the first time Vi has ever been outside the city gates, the trip is fully-paid for and she'll get to be with Caitlyn the whole time. The problem? They have to pretend that they're dating and hopelessly in love with each other the whole time. For Vi, she won't really have to pretend."
A New Era,spicedrobot,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/35063851,"6,864","Summary: They toast. They toast again. To Piltover. To their partnership. To their dream. Viktor idly wonders how long they’ve been sitting so close, how long he’s been smiling, watching Jayce drink and talk, how easily he could get used to this."
the perfect ache,Amandosh,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/35296999,"6,191",Summary: Caitlyn's soulmate has the ability to take up all the air inside her chest. Her senses never forget. aka: The Soulmate AU where they can feel the other’s pain.
The Threads Of Fate Tangle And Twist,Misthios,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/36528271,"6,119","Summary: “About that,” Vi says. “How’d you end up here? What did a girl like you do to get tossed into this two-star shithole?”   “Really? That’s how you ask? No subtlety in it?”   “Uh, yeah? I saved you from getting shanked in the shower, so fair’s fair. What’s your deal, topside?”   “Caitlyn,” she says. That isn’t right. That wasn’t the answer Vi was after. Names are easily given away but so seldomly remembered in Stillwater, but it echoes in Vi’s head. She almost doesn’t hear the actual answer. “And though I have no doubt a thousand people have given this answer before, I did nothing. I was doing my job, and then I was here. No trial. No sentencing. No crime to speak of.”  * Half a decade into Vi's stay in Stillwater, a topsider turns up, raving about being a Councillor's daughter."
Rumours (Terrible and True),SunsetSharkbite,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/38426080,"6,070","Summary: “I’m always amazed at how you’re not kidnapped or dead in a ditch. Your luck is almost annoying.” “What can I say?” Vi grinned with that casual leaning shrug. “God is a woman, and She thinks I’m hot.”  Vi and Cait are coworkers on the second season of their hit show. Their characters onscreen have great chemistry and are popular with fans, but the actors themselves? Barely get along. Until they have to."
insinuations,aevallare,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/35214433,"5,985","Summary: Jayce very nearly chokes. “I had thought you’d be too busy for gossip.” “Just because I go out of my way not to be noticed doesn’t mean that I don’t have ears,” Viktor says dryly. - people are going to talk either way."
the heart's epiphany,cityseeker,Arcane: League of Legends (Cartoon 2021),https://archiveofourown.org/works/35448292,"5,923","Summary: “No,” Caitlyn whispers, shoulders slipping. Oh, she’s not strong enough for this. “No, no- you- why you? Why you?” She still smells the way she did two years ago— standing at their doorstep, packing her bags, saying we shouldn’t have done this. I shouldn’t have done this. “Why me,” Vi repeats. “Isn’t that the fucking question.” or: they're exes, they're still in love, and they're pretty sure fate just fucking hates them"
Eye for an Eye,LazyDaizy,Archie Comics & Related Fandoms,https://archiveofourown.org/works/15654000,"4,346","Summary: Young women are disappearing in New York and when the sister of Jughead Jones, (King of the Serpents and notoriously well known in the world of heists as The Shadow Thief) is taken and left for dead, revenge becomes his primary focus. When an FBI agent clues him in on who is possibly behind the disappearances, and he finds out the man has a sister, Jughead makes a move that starts a war with deadly consequences. Sister for sister, Jughead doesn’t realize the value this slip of a woman with golden hair and green eyes has and just what her brother is willing to sacrifice to get her back."
"this is the last time, I'll say a million more times",underneaththewalnuttree,Archie Comics & Related Fandoms,https://archiveofourown.org/works/10540668,"4,112","Summary: Veronica has made what she acknowledges is considerable progress in her mission of becoming an objectively good person. But what Cheryl is—mean, contemptuous, hyper-critical—is what Veronica used to be. And when she’s prompted to defend herself against some demeaning allegation, lapsing back is really, really easy. Cheryl smiles, much too casually, and begins. “As a firsthand witness to your ill-advised, gratuitous lip-lock with Betty Cooper at the Vixen tryouts, I assume you have no qualms about kissing girls?” Veronica lapses back. Because it’s easy. “No qualms about kissing girls,” she responds with a shrug. “Many qualms about kissing the winner of hell’s Jessica Rabbit look-alike contest.” - Or, three times Veronica spins the bottle. And Betty's reaction each time."
Tony's Little Black Book (Night in Front of the TV),hellbells,Archie Comics & Related Fandoms,https://archiveofourown.org/works/10614756,"3,875",Summary: Tony DiNozzo's Black Book is ever full. These are just a few names of who might be in there.
This Rage is the One Thing I Get from my Father,keeping_up_with_the_morningstars,Archie Comics & Related Fandoms,https://archiveofourown.org/works/19803442,"3,336","Summary: With a sharp exhale, he got up from his seat and walked over to the bar, Sabrina’s eyes following him with a silent incredulity all the while. He continued his story even as he fixed himself a stronger drink than he would have liked. “A small favor, come to think of it. He asked for a child. He and Diana were trying for years, but no spell or potion could give them what they wanted. I thought it simple enough. I mean, Father sent my brothers to bless humans with children all the time."" His face soured as he emptied the glass in one gulp. “It wasn’t like that, though.” He had a grim look to him as he sank back down to his seat across from her. “I soon realized that I didn’t have the same gifts as Amenadiel. I couldn’t channel the divine light of life the way he could. But…Edward was relentless, and I was, too. After all, the Devil never left a favor ungranted. So in the end, I did give him a child.” Sabrina held her breath as the next words were softly uttered from his mouth. “I gave him mine.” In which Sabrina Spellman goes to L.A. to escape Greendale's witches and demons and magic, only to end up with a devilish father, angelic uncle, and very confused detective in the process."
i just want you to know who i am,cheryltonis,Archie Comics & Related Fandoms,https://archiveofourown.org/works/16047158,"3,268","Summary: it's hard enough being a teenager in 1995. but to cheryl blossom, nothing is harder than being the pastor's daughter with a secret crush on toni topaz, riverdale high's resident hbic."
(my youth ain't) tangled up in bad decisions,singsongsung,Archie Comics & Related Fandoms,https://archiveofourown.org/works/11179281,"2,951","Summary: There is a Fleetwood Mac album playing on Jughead's record player. Won't you lay me down in the tall grass. Betty is hyper-aware of every single part of her body, from her toenails to her eyelashes. -- Tired of fitting herself into uncomfortable moulds, Betty trades Jughead a milkshake in exchange for a very personal favour."
Scars,IndianSummer13,Archie Comics & Related Fandoms,https://archiveofourown.org/works/14338842,"2,883","Summary: When rising photographer Jughead Jones scores a photo shoot with model-of-the-moment Betty Cooper, he expects to use it, simply, to help his career take off. What he doesn't expect, is to be so enraptured with her beauty. Or for the single shoot to turn into a series of stunning portraits, Or to witness the marks on her palms grow into burns across her skin. . What he doesn’t expect either, is to be her salvation."
Scuff,WhoLenny,Archie Comics & Related Fandoms,https://archiveofourown.org/works/14832821,"2,848","Summary: Cheryl Blossom had had two scuffs mar her young life thus far. The first, had been her shoe at 6 years old, scuffed by defying her mother's orders and strict social convention. The second, had been the beautiful, and tragically fast-removed, Heather scuffed by a first-love and sexual deviance. So, here she sat, as she gazed innocuously upon the pink-hair cascading in waves down a slender back and the gleaming eyes of a serpent peering up at her from the back of her jacket. Toni Topaz. A serpent. A vixen. And, Cheryl thought with a dizzying elation she hadn’t felt in years, a brand new scuff on her life."
The Real Suspension of Disbelief,punk_rock_yuppie,Archie Comics & Related Fandoms,https://archiveofourown.org/works/9596627,"2,831","Summary: The first time Archie tries to confess his feelings to Jughead... well, Jughead thinks he's joking."
