Title,Author,Fandom,Url,Kudos,Summary
Male Characters x Top!Male!Reader |One Shots|,MackJLee9,明日方舟 | Arknights (Video Game),https://archiveofourown.org/works/29164848,"3,959",Summary: REQUESTS CLOSED just a bunch of one shots about fictional characters -mostly anime-
Rhodes Island's Psychologist,Jaqqy,明日方舟 | Arknights (Video Game),https://archiveofourown.org/works/26578597,"1,098","Summary: Lin Ye, that was my name. Nothing special. Just an ill-born child, waiting for my clock to run out. My only dream was to live a healthy life. Sadly, I couldn't achieve even that in my life. I finally threw the towel after my heart failed me, stopping out of nowhere. To be honest, I am quite surprised that I survived above my twenties. I have nothing special about me, maybe the exception of how animals were okay with me being near them. I thought when my heart failed me it was over. That was not the case. Now I need to survive in a world that I barely know about. Bet on how long I will live in this world. My bet is 20 years."
Rhodes Island Room Inspections,FeyMoodWorker,明日方舟 | Arknights (Video Game),https://archiveofourown.org/works/39056529,941,"Summary: You can tell a lot about a person from their living space. In an effort to establish rapport among the myriad employees of Rhodes Island, an initiative was started to allow operators to mingle with each other in their abodes. What could possibly go wrong?"
"jessica, they're lesbians",aloneatsea,明日方舟 | Arknights (Video Game),https://archiveofourown.org/works/24038890,868,"Summary: This is it — this is everything, Franka thinks, seated on top of the girl she loves in a not-so-cheap hotel room. It’s about ten times more romantic than any other setting she’s been in, which has never really mattered to her up until right about two months ago, where suddenly it was kind of significant? It’s important to Liskarm, is the thing. Which means it’s important to Franka now, too. Oh, how the mighty fall in love. coworkers to frenemies to lovers to the future. falling in love one work assignment at a time."
Intermission,lykieu,明日方舟 | Arknights (Video Game),https://archiveofourown.org/works/27781204,811,Summary: Lappland's condition is deteriorating. Texas is only helping because the Doctor asks her to. Don't ask her if she actually cares. She will certainly lie.
just like honey,knifingale,明日方舟 | Arknights (Video Game),https://archiveofourown.org/works/24413845,733,"Summary: happy pride month. here's some lesbians banging each other.  pride month is over but my commitment to lesbians is not. (added new foreword 7/18/20) Shining/Nearl - 1, 7, 13 Franka/Liskarm - 2, 5, 11 Ch'en/Hoshiguma - 3, 10, 15, 19 Texas/Exusiai - 4, 16 Saria/Silence - 6, 17 Exusiai/Lappland - 8, 14 Provence/Scavenger - 9, 18 Mostima/Exusiai - 12 Texas/Lappland/Exusiai - 20"
I was born for this,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16094690,"8,437","Summary: Juno did her best to lead him to her preferred fate, but the end is coming and Desmond has doubts."
Sailing the Stars,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/28949799,"7,179","Summary: Desmond accidentally strands himself in distant future, where the Solar System has been long ago abandoned, and humans have spread themselves across the stars."
Desmond ex Machina,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/21491479,"6,909","Summary: In the library of Altaïr, Ezio isn't as ready to let go of his destiny as he thought. In the Grand Temple, Desmond isn't ready to face his."
Black Robe,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/14880483,"6,614",Summary: In which the Auditore Family gets an early warning.
Earthly Scene,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/18908620,"6,504",Summary: In which Monteriggioni has a significant vacancy and Desmond's timing is almost divine.
Flowers For a Planet,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/23841208,"6,258",Summary: There are flowers growing in the Grey.
Study of Flight,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/13702866,"6,184",Summary: Minerva and Jupiter send Desmond back in time to change history.
Sith of Old,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17054471,"6,126","Summary: In which generals Skywalker and Kenobi investigate an Ancient Sith Temple and Desmond Miles isn't really a Sith, promise. ABANDONED WORK TO BE DELETED"
Impermanence,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16362800,"5,784",Summary: In which Desmond ends up back in time and doesn't so much decide to use it to deal with some hangups he had about Ezio's life as much as sort of... falls into doing it because of bitterness and spite and some very questionable medicine.
Gift of Living Well,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17781176,"5,764","Summary: Desmond didn't use the Eye, the world burned, people rebuilt and world continued. It's been almost 300 years since then, and what was built is coming to a head."
Perceived Impressions,Acinonyx1,Baldur's Gate (Video Games),https://archiveofourown.org/works/49842061,"9,534","Summary: When Astarion awakens in the aftermath of the Nautiloid crash, it is not to a friendly face but the press of goblin steel against his cheek. Now a captive of the Absolute, he is left starving and huddled in the corner, waiting for the beast that shares his cell to finally strike. Bears, after all, are not known to be the most gracious killers."
kindred,aevallare,Baldur's Gate (Video Games),https://archiveofourown.org/works/49859419,"7,535","Summary: And it's then, with his fingers buried inside her and her back scraping against the bark of the tree, that she looks into his eyes and sees – Nothing. Like he isn't even there. ""Stop,"" she says, breath ragged with pleasure that feels like poison. He might be the most beautiful creature that she's ever seen, bathed in this moonlight, and the wicked smirk he puts on only strengthens his case. ""What, darling? That close already?"" “You don't want this,” she says simply, still out of breath, and for the first time since she’s met him, Astarion seems speechless. - auri knows people, and that's how she can tell; astarion is deeply, deeply fucked up."
Ravenous,Acinonyx1,Baldur's Gate (Video Games),https://archiveofourown.org/works/49473958,"7,425","Summary: Tav pulls Astarion's face into the crook of his neck and there, the vampire inhales faster than he can get the breaths in. The smell; blood below the skin and sweat sat on top of it. His tongue is out before he realizes, lapping over the area, dragging up any taste he can get. Tav’s other hand presses into the small of his back, arching Astarion into him, making him whine at the feeling of the cock shifting inside him, until Astarion’s chest is flush against Tav’s. “Feed.” When the Shadow-Cursed lands lack suitable prey, Astarion distracts himself from the hunger with sex until he can’t anymore."
Hellish Rebuke,bludaze,Baldur's Gate (Video Games),https://archiveofourown.org/works/49861429,"7,402","Summary: ""It's not him anymore, Raphael."" ""You wish to undo the Ascension?"" You stare at the devil. ""I just want Astarion back."""
