Title,Author,Fandom,Url,Kudos,Summary
"men, abort mission (that is the silver lining in my cloudy disposition)",quensty,All For The Game - Nora Sakavic,https://archiveofourown.org/works/7378810,"12,180","Summary: The recorded number of times someone hit on Neil Josten and got nowhere, and the one time Andrew didn't even have to try."
Not Nothing,TheRainbowElectric,All For The Game - Nora Sakavic,https://archiveofourown.org/works/27735484,"11,195","Summary: “Have you considered the possibility that Neil has chosen you, but believes you have not chosen him?” Renee says. ""Have you ever explicitly told him what you want?” “Neil knows what I want,” Andrew snaps. This is not Andrew’s fault. “How do you know?” Because Neil always knows. He is as fluent in Andrew’s micro-expressions as he is in German and French. He knows which head tilts mean “go on” and which ones mean “shut up.” Without ever asking, he learned what it meant to see Andrew wearing double layers of long sleeves, or taking multiple showers in a day, and learned to hand Andrew the car keys. That has always been the most terrifying thing about Neil — his patience to wait, watch, listen, learn. The prospect that if Neil were given enough time, there would be no part of Andrew that was just Andrew’s anymore. “He has to know,” Andrew says. “Does he?” Renee says. “Have you ever known Neil to assume that he is wanted?” Five times Neil tells someone that he and Andrew aren’t dating, and one time Andrew uses his words to set the record straight."
Trust Fall (And Welcoming Arms),SpangleBangle,All For The Game - Nora Sakavic,https://archiveofourown.org/works/8059972,"9,842","Summary: Life goes on after the Foxes win the championship, and for Andrew and Neil it's uncharted territory with only each other for guides. Maybe it's time to put away some of those hard edges, and learn how to touch more softly, and speak more honestly. And if they falter, they have their family to help them get back on their feet."
loving you is muscle memory,Talls,All For The Game - Nora Sakavic,https://archiveofourown.org/works/7440343,"9,548","Summary: Neil has temporary amnesia, and Andrew is disconcertingly attractive. This is especially disconcerting because Neil was pretty sure he didn't swing. Nicky is endlessly pleased by the entire situation."
Bad Dream,PalmettoFoxDen,All For The Game - Nora Sakavic,https://archiveofourown.org/works/11758911,"8,648","Summary: Andrew has a nightmare about losing Neil, so Neil spends the rest of the night in Andrew's bed. The next morning, no one can find Neil and Andrew is no help."
Those That Broke Us,WriteThroughTheNight,All For The Game - Nora Sakavic,https://archiveofourown.org/works/9095254,"8,452","Summary: ""Neil doesn't talk about his mom and doesn't think about what she'd do to him if she saw him now. He has a family, he has Exy, and he has Andrew. He has more than enough, more than he ever could have dreamed of. Neil doesn't talk about his mom until a warm fall day outside the locker room, waiting for the start of their game with his team and family. It's a place that she doesn't belong, where not even a memory of her belongs, but she wriggles her way in and takes root in his chest."" Or Neil reveals, piece by piece, what life with his mom was like."
quicksand,likearecord,All For The Game - Nora Sakavic,https://archiveofourown.org/works/35595136,"8,234","Summary: Andrew and the Idiotic, Thirsty, Ill-advised, Very Off-Limits Crush on his College Roommate's Younger Brother."
Way Down We Go,nekojita,All For The Game - Nora Sakavic,https://archiveofourown.org/works/7070929,"7,545",Summary: How would things be different if Nathaniel and his mother had been in Seattle early enough to put him in California the same time as Andrew? What if their paths had crossed back then? What if Andrew's first promise wasn't to Aaron but to Nathaniel?
Identity Theft,likearecord,All For The Game - Nora Sakavic,https://archiveofourown.org/works/24620152,"7,540","Summary: The Foxes make a bet: will Neil really be able to tell Aaron and Andrew apart if Aaron is deliberately impersonating his twin? Or, Aaron Minyard's adventures in identity theft."
at the edge of what was,BurningFairytales,All For The Game - Nora Sakavic,https://archiveofourown.org/works/6127951,"7,469","Summary: He flips Neil’s phone open and scrolls through the call history. It’s not a long list; his own name is at the bottom, then there’s a call from Nicky one from Dan. There’s an outgoing call from Neil’s phone to Andrew’s – that day they went to Atlanta – and one to a number that isn’t saved but that Andrew recognises as Bee’s. And then there’s a call from an unknown number, no more than an hour ago. He wants to call it. He wants to call it and demand where Neil is, wants to find out whoever the number belongs to and bash their head into a wall, break every bone in their body until Neil is back with them."
True Love,platonic_boner,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/8163464,"43,702","Summary: AU where soulmates can’t lie to each other. (That’s okay, Merlin wasn’t planning to lie to Arthur anyways! Haha.. ha.. ha…)"
Dying to Return,StormDancer,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/689934,"32,662","Summary: When they try to hang him, he floats. * They put him on the pyre at dawn. He doesn’t burn."
That's His Name,ZairaA,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/785571,"31,458","Summary: In a world where Arthur and Merlin never went to Ealdor, Merlin is home visiting his mum. People soon are getting annoyed about all his talk about this Arthur chap, they don't believe for a second that Merlin of all people could be close to the king. Until the king pays a visit. Written for prompt #87 at Merlin Muses Prompt Fest"
"And like the cycle of the year, we begin again",katherynefromphilly,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/6092269,"28,317","Summary: Set after the Merlin Series 5 Finale ""Diamond of the Day"". Canon Compliant. In Character. Arthur Pendragon Returns. Cover art by Lao-Pendragon ------ For many long years Merlin waited. For the other part of his soul, for the other half of his life. He was born to serve Arthur. So that meant he was also born to wait. Even if it took a thousand years. Even if the wait seemed never to end. Until one day, suddenly, it did. When Arthur stumbles from the Lake of Avalon 1,500 years after his death, he finds a world unlike the one he knew. Faced with the loss of everyone he loved, and the threat of impending prophecy, Arthur must learn what it means to be not just a king, but the Once and Future King. Merlin does all he can to guide him, even as he struggles to hide his love for his king, and his fear of losing him again. Story includes sass, banter, horseplay, & True Love.  "
The Truth Is You,bigmamag,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/43117,"27,233",Summary: Arthur lies to a sorceress and gets slapped with a truth spell. Awkwardness ensues.
Strike of Lightning,helloearthlings,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/7079071,"25,923","Summary: Uther's commandment was very simple: If there should come a day when Arthur met his soulmate, he would drive a sword through their chest and kill them on sight."
