Title,Author,Fandom,Url,Kudos,Summary
The Breaking Point of a God,grey_cat_crozzing,3rd Life | Last Life SMP Series,https://archiveofourown.org/works/43083675,"5,182","Summary: Watchers were supposed to be worshipped. It’s their source of powers as minor deities, after all. Grian, who wanted nothing more than to forget his Watcher past, was quite happy not to be worshipped at all. So when the Hermits collectively started praying to Xelqua and Grian started to gain a lot of Watcher magic, it put a real damper on his mood, health, self-perception and his relationships. With Mumbo gone off-world, it was now up to Scar, Pearl and Xisuma to worry about him – if Grian would let them. But Grian was nothing if not stubborn. He’d get through this alone, right? ..Right?"
my ever after / is holding you,LovesickPrince,3rd Life | Last Life SMP Series,https://archiveofourown.org/works/38476312,"3,524","Summary: Grian has been many things. A servant of a respected noble family. A survivor, with bruises on his skin and hidden wings tied down to his back. A rebel, sneaking away for a night of wonder in the heart of the kingdom - and a curiosity, gawked at by all as the King himself swept him into his arms and spent hours by his side. When Scar spent days tracking Grian down and helping him escape the cruel grasp of the Watchers, Grian thought his life couldn’t surprise him anymore. Pledging his life to serve Scar was all he could do to thank his King. Of course, being the personal servant of the King comes with its' own risks - and now Grian could add ‘hostage’ to his list of titles. Or; someone decides kidnapping King Scar’s beloved servant was a good idea. It really wasn’t."
lost in the dark (he's got a heavy heart),definitelynotaroughdraft (definitelynotshouting),3rd Life | Last Life SMP Series,https://archiveofourown.org/works/45368656,"3,201","Summary: ""Grian, what are these?"" Weakness, he tries to rasp; it comes out garbled, so he sucks in a long, slow breath and tries again, lungs trembling with the effort. ""Weak– weakness."" Scar drops the bottle like it's burned him. ""You took three weakness potions?"" he chokes out, and that seems to break whatever trance Xisuma, Pearl, and Tango have been in this entire time. They rush forward, eating the distance between them in rapid strides, until they're all crouched around Grian. Grian shuts his eyes again, before remembering he isn't supposed to do that. He wants to say sorry. What he says instead, is: ""It was– safer. Like this. For you."" It amounts to about the same thing. Or, I finally buckle down and post the rough draft of hunger au, where I give Grian every mental illness known to man and also a few new ones. Please heed the tags."
Trust Life,Capritarius,3rd Life | Last Life SMP Series,https://archiveofourown.org/works/41212521,"3,092","Summary: The last thing Scott remembers seeing was Pearl’s look of shock and horror. The last thing Scott remembers thinking, was how fun it’ll be to finally get his memories back and talk endlessly with his friends about how well their game went. Scott’s health reached zero. His world went dark. He opened his eyes. — Or, in order to keep things interesting and unpredictable during the traffic games, Grian thought it’d be a good idea to have the memories of everyone’s past relationships erased before the start of each session. So far, every previous session has been a blast. But things become complicated at the end of double life when Scott realizes that his boyfriend in the real world went out and got a whole other boyfriend during the game. All while having no memory of him. The next upcoming life game is sure to be an awkward one…"
i don't think i could stand to be where you don't see me,wizardlover,3rd Life | Last Life SMP Series,https://archiveofourown.org/works/39733818,"3,025","Summary: “Look, you don’t want to be soulmates with me, fine, but I need you to at least acknowledge it, and promise me you won’t get us both killed by jumping off some cliff—” “I’m sorry, what?” Scar is still looking at him with that confused face, and Grian clenches his teeth. “Look, Scar, I’m not stupid,” he grits out, stomping closer to him until they’re almost nose-to-nose. He can feel his wings flaring out behind his back. “If you don’t want me then—then fine, that’s your choice, but I’m not letting you just—avoid the truth! And act like you don’t even know, right at my face!” Grian closes his mouth with a click, breathless. His hands are sweaty and there’s an ache in his chest, hollowing out the space behind his ribs. Scar is still looking at him with those impossibly green eyes."
believing in the country of me and you,remrose,3rd Life | Last Life SMP Series,https://archiveofourown.org/works/40201992,"3,016","Summary: But in the morning, all of the thoughts from the night before were gone. All of the stars and the inky black were gone, and all that was left was Scar's huge hands gripping him close and his leg between Scar's thighs and his nose pressed into Scar's shoulder. All of him surrounded by all of that, and the unfortunate feeling that he'd never been so fucking close to something he wanted while also nowhere near it. The grip on him was tight, and Grian whispered, ""Let me go.""  or, Grian doesn't want to let Scar close"
"Ouch, Fuck, Why does my stomach hurt????",Eye_Dunn0,3rd Life | Last Life SMP Series,https://archiveofourown.org/works/39735696,"2,800","Summary: Grian and Scar have just discovered that they're soulmates. And for the entirety of Double Life, soulmates can feel each other's pain. So when Scar wakes up in the middle of the night and immediately starts crying from a pain in his stomach, his first instinct is to think that Grian got fucking stabbed. Thankfully, Grian does not appear to be stabbed. He is however, curled up in a little ball with his wings wrapped around him. What the fuck is happening????"
"Greater the Love, Greater the Loss (and Gain)",SneakyToni,3rd Life | Last Life SMP Series,https://archiveofourown.org/works/33962875,"2,787","Summary: ""I'm sorry,"" Tommy said, trying to pull away. ""But I don't know who you are."" He almost regretted it when he saw the broken look on the man's face. Still, there was that twinge of almost-recognization. The stranger (was he a stranger?) looked disappointed, but not at him. Tommy almost wished he was the person this guy was looking for, he looked nice. Despite accusing him of being his son and almost crying on him, this was the nicest anyone had been for a while. ""It's okay,"" the man said with a small, pained, smile, tears still in his eyes. ""I'm sure you'll remember soon. And when you do, just ask around for Grian, alright?"" AKA: Grian starts getting nightmares after season eight of Hermitcraft begins and begins to regain memories he didn't know he was missing. Servers away, Tommy notices something's wrong."
"When the tether snaps, the anchor sinks",EerieFeelingsAt3Am,3rd Life | Last Life SMP Series,https://archiveofourown.org/works/40541181,"2,720","Summary: Grian was trying to play dumb. Once again. But Scar was just not having it this time around. He really thought Grian knew him better than the other people. Knew that he wasn’t as oblivious and stupid as they thought he was. Apparently not, huh? Scar flinches at that, but he stands up anyways, steeling himself for what he knows will be the worst pain of the day. He reaches for the base of Grian’s wing and intentionally pushes down on it. Grian yelps and jumps back and Scar almost doubles over from the pain. He could swear he saw stars when he pushed."
Werewolf Games,Sixteenthdays,3rd Life | Last Life SMP Series,https://archiveofourown.org/works/38750292,"2,617","Summary: [GRIAN] Statement of... Scott S. Major, regarding a camping trip in the north of England with friends. Original interview transcribed three years ago, September 15th, 2019. Statement begins."
